ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
227660000628	Chocó	PRONOSTICO	267	276.911761139068	276.661012084046	276.821040524676
227787000031	Chocó	PRONOSTICO	287	249.44726303662	248.706370980793	249.195844554129
227787001119	Chocó	PRONOSTICO	220	232.740511249291	232.528969885256	232.666928688723
227787001127	Chocó	PRONOSTICO	278	266.771646442874	266.423552656415	266.642941647669
241001000486	Neiva	PRONOSTICO	269	285.031486816361	285.161385016838	285.073894645859
241001000486	Neiva	PRONOSTICO	269	285.031486816361	285.161385016838	285.073894645859
241001000711	Neiva	PRONOSTICO	252	278.292876547278	278.319059214685	278.300382768001
241006000298	Huila	PRONOSTICO	297	293.155289178815	293.291131136222	293.203311774875
241006000352	Huila	PRONOSTICO	296	286.755346537096	286.735933716914	286.747000061506
241006001201	Huila	PRONOSTICO	294	273.066965653649	272.993155545825	273.038445195174
241006001201	Huila	PRONOSTICO	294	273.066965653649	272.993155545825	273.038445195174
241013000112	Huila	PRONOSTICO	358	299.651233068222	299.994491475974	299.766179055075
241016000130	Huila	PRONOSTICO	252	275.247861458176	275.328540059366	275.274667124364
241016000130	Huila	PRONOSTICO	252	275.247861458176	275.328540059366	275.274667124364
241020000021	Huila	PRONOSTICO	270	292.292533128661	292.411103328332	292.329060817697
241020000021	Huila	PRONOSTICO	270	292.292533128661	292.411103328332	292.329060817697
241020000047	Huila	PRONOSTICO	290	285.499082453295	285.278356329481	285.434254773823
241020000047	Huila	PRONOSTICO	290	285.499082453295	285.278356329481	285.434254773823
241020000268	Huila	PRONOSTICO	272	270.087162655062	270.165524960715	270.106988334111
241020000268	Huila	PRONOSTICO	272	270.087162655062	270.165524960715	270.106988334111
241020000331	Huila	PRONOSTICO	297	292.637028595972	292.673268384871	292.657717176916
241020000331	Huila	PRONOSTICO	297	292.637028595972	292.673268384871	292.657717176916
241298000234	Huila	PRONOSTICO	249	276.780236546444	276.896489118329	276.820100176617
241298000285	Huila	PRONOSTICO	249	291.205611323049	291.327078703781	291.247928947377
241298000285	Huila	PRONOSTICO	249	291.205611323049	291.327078703781	291.247928947377
241298000293	Huila	PRONOSTICO	284	284.328389810673	284.312879378341	284.322190429771
241298000293	Huila	PRONOSTICO	284	284.328389810673	284.312879378341	284.322190429771
241298000773	Huila	PRONOSTICO	303	290.599943116621	290.636333784681	290.61495243875
241298000901	Huila	PRONOSTICO	294	313.331596270631	313.616908519372	313.425017620721
241298001800	Huila	PRONOSTICO	307	315.592009245464	315.768076869436	315.65704528191
241298001800	Huila	PRONOSTICO	307	315.592009245464	315.768076869436	315.65704528191
241306000044	Huila	PRONOSTICO	333	329.937277878413	330.108831518399	329.997271793762
241306000044	Huila	PRONOSTICO	333	329.937277878413	330.108831518399	329.997271793762
241306000095	Huila	PRONOSTICO	319	257.760839938895	257.474639243397	257.664343966019
241306000150	Huila	PRONOSTICO	274	289.798488693119	289.74189928987	289.782720409762
241306000265	Huila	PRONOSTICO	292	289.145048541134	289.05592644732	289.113533855785
241306000958	Huila	PRONOSTICO	376	306.04790343606	306.069005586066	306.060963429492
241306000958	Huila	PRONOSTICO	376	306.04790343606	306.069005586066	306.060963429492
241319000132	Huila	PRONOSTICO	313	312.170700577487	312.370026590177	312.233332086679
241319000132	Huila	PRONOSTICO	313	312.170700577487	312.370026590177	312.233332086679
241319000523	Huila	PRONOSTICO	332	335.139859871578	335.161739665975	335.148235534994
241319000523	Huila	PRONOSTICO	332	335.139859871578	335.161739665975	335.148235534994
241357000715	Huila	PRONOSTICO	314	283.468077513526	283.272950058695	283.40830485646
241359000275	Huila	PRONOSTICO	339	283.91813063769	283.677915139385	283.840116213019
241359000275	Huila	PRONOSTICO	339	283.91813063769	283.677915139385	283.840116213019
241359000453	Huila	PRONOSTICO	302	275.71752074939	275.63344067056	275.682838546374
241359000453	Huila	PRONOSTICO	302	275.71752074939	275.63344067056	275.682838546374
241378000014	Huila	PRONOSTICO	335	324.829230169355	324.991597033195	324.888409825048
241378000014	Huila	PRONOSTICO	335	324.829230169355	324.991597033195	324.888409825048
241378000065	Huila	PRONOSTICO	294	312.699724255826	312.944780588014	312.775542027503
241378000065	Huila	PRONOSTICO	294	312.699724255826	312.944780588014	312.775542027503
241378000073	Huila	PRONOSTICO	312	293.805078785519	293.906093048337	293.841134309092
241396000048	Huila	PRONOSTICO	300	338.125511010177	337.815650497187	338.020470690207
241396000072	Huila	PRONOSTICO	250	253.026341613965	252.91840797097	252.987635526702
241396000536	Huila	PRONOSTICO	394	328.225676082802	328.107127257126	328.183147302546
241396000609	Huila	PRONOSTICO	306	286.165589840909	286.10737354296	286.148257504955
241396000790	Huila	PRONOSTICO	256	249.063075099759	248.920171102179	249.009972646997
241396000994	Huila	PRONOSTICO	264	288.783980081411	288.810534595218	288.790389796507
241396001583	Huila	PRONOSTICO	295	291.576789628946	292.271221394318	291.80698294133
241483000186	Huila	PRONOSTICO	297	279.279826329522	279.59340244056	279.375356869011
241503000161	Huila	PRONOSTICO	271	302.675626086115	302.449417409228	302.601924750829
241524000064	Huila	PRONOSTICO	301	335.265864455694	335.413315190666	335.31474414876
241524000382	Huila	PRONOSTICO	298	292.487850725236	292.526197744668	292.496525040825
241524000382	Huila	PRONOSTICO	298	292.487850725236	292.526197744668	292.496525040825
241530000394	Huila	PRONOSTICO	323	301.75672725739	301.738273875967	301.751850142946
241548000090	Huila	PRONOSTICO	259	275.435951657212	275.464279077452	275.438312789822
241548000146	Huila	PRONOSTICO	295	272.753648602455	272.479362005472	272.661298939356
241551000106	Pitalito	PRONOSTICO	257	278.666394223275	278.529908581204	278.62236372109
241551000122	Pitalito	PRONOSTICO	277	280.733560858539	280.717988694453	280.732528820665
241551000505	Pitalito	PRONOSTICO	307	306.456075549799	306.428899588804	306.452000401694
241551000556	Pitalito	PRONOSTICO	252	278.085850291283	278.061087344299	278.0849792539
241551000653	Pitalito	PRONOSTICO	321	293.953381906115	293.878470963112	293.935590037264
241551000653	Pitalito	PRONOSTICO	321	293.953381906115	293.878470963112	293.935590037264
241551000955	Pitalito	PRONOSTICO	266	254.082090103412	253.988432075161	254.05090298372
241551000955	Pitalito	PRONOSTICO	266	254.082090103412	253.988432075161	254.05090298372
241551001277	Pitalito	PRONOSTICO	263	269.096057819452	269.15613806448	269.119107156048
241551001277	Pitalito	PRONOSTICO	263	269.096057819452	269.15613806448	269.119107156048
241551001790	Pitalito	PRONOSTICO	258	272.184356291667	272.000597495721	272.132688384125
241615000016	Huila	PRONOSTICO	285	274.038736264038	273.954607702813	274.021082620617
241615000075	Huila	PRONOSTICO	301	327.66379912395	327.928611277278	327.747583096855
241615000075	Huila	PRONOSTICO	301	327.66379912395	327.928611277278	327.747583096855
241615000130	Huila	PRONOSTICO	291	270.884905967144	270.937181305649	270.903460501706
241615000130	Huila	PRONOSTICO	291	270.884905967144	270.937181305649	270.903460501706
241660000094	Huila	PRONOSTICO	284	276.29283464121	276.140222517901	276.239177044195
241668000107	Huila	PRONOSTICO	300	284.989502052682	284.790814299585	284.927939116979
241668000131	Huila	PRONOSTICO	285	257.137379572592	257.132888093465	257.133135704223
241668000131	Huila	PRONOSTICO	285	257.137379572592	257.132888093465	257.133135704223
241668000522	Huila	PRONOSTICO	283	302.621239450558	302.613105518811	302.623482679456
241668000522	Huila	PRONOSTICO	283	302.621239450558	302.613105518811	302.623482679456
241668000638	Huila	PRONOSTICO	272	280.475742632986	280.402898740446	280.452131633008
241668001367	Huila	PRONOSTICO	295	295.0099849863	294.917808178006	294.980298818407
241668001367	Huila	PRONOSTICO	295	295.0099849863	294.917808178006	294.980298818407
241676000132	Huila	PRONOSTICO	324	288.693377349326	288.627240209309	288.672856282492
241676000736	Huila	PRONOSTICO	286	277.02880770031	277.17822207044	277.081984787964
241676000736	Huila	PRONOSTICO	286	277.02880770031	277.17822207044	277.081984787964
241770000057	Huila	PRONOSTICO	291	298.607289755952	298.682269418445	298.632379121724
241770000201	Huila	PRONOSTICO	301	331.699308680424	331.498168521846	331.642006871032
241791000065	Huila	PRONOSTICO	319	311.563437067423	311.717325068255	311.610593825985
241791000065	Huila	PRONOSTICO	319	311.563437067423	311.717325068255	311.610593825985
241791000081	Huila	PRONOSTICO	337	296.127164046538	295.96278835897	296.072950696003
241791000081	Huila	PRONOSTICO	337	296.127164046538	295.96278835897	296.072950696003
241791000111	Huila	PRONOSTICO	262	279.422284874271	279.358874938363	279.407011011948
241791000421	Huila	PRONOSTICO	327	304.283678997207	304.209128426477	304.258792136681
241791000421	Huila	PRONOSTICO	327	304.283678997207	304.209128426477	304.258792136681
241797000474	Huila	PRONOSTICO	272	300.693627657028	300.740167166919	300.715662416005
241799000200	Huila	PRONOSTICO	233	249.739879404647	249.691414437189	249.725168324525
241799000200	Huila	PRONOSTICO	233	249.739879404647	249.691414437189	249.725168324525
241807000079	Huila	PRONOSTICO	299	301.92568974394	301.649213306698	301.834559368122
241807000150	Huila	PRONOSTICO	316	320.568105469903	320.830734709921	320.657622651072
241807000150	Huila	PRONOSTICO	316	320.568105469903	320.830734709921	320.657622651072
241807000176	Huila	PRONOSTICO	252	264.499030091087	264.562312584337	264.525694141342
241807000427	Huila	PRONOSTICO	277	274.322724135577	274.311494255452	274.314227216568
241807000427	Huila	PRONOSTICO	277	274.322724135577	274.311494255452	274.314227216568
241807000583	Huila	PRONOSTICO	344	303.014906183696	302.920978754388	302.991977113314
241807000583	Huila	PRONOSTICO	344	303.014906183696	302.920978754388	302.991977113314
241872000469	Huila	PRONOSTICO	229	259.372841400901	259.041526783051	259.258934318109
241872000469	Huila	PRONOSTICO	229	259.372841400901	259.041526783051	259.258934318109
244001000418	La Guajira	PRONOSTICO	263	240.071692889414	239.844798177017	239.993781628165
244001000418	La Guajira	PRONOSTICO	263	240.071692889414	239.844798177017	239.993781628165
244001000671	Riohacha	PRONOSTICO	220	240.13946057864	239.769926820827	240.015189161632
244001000787	La Guajira	PRONOSTICO	236	249.600855425288	249.644212875366	249.613574214296
244001001635	Riohacha	PRONOSTICO	235	251.021407241656	250.619379526998	250.886523003874
244001002437	Riohacha	PRONOSTICO	349	278.275352825035	278.089315465203	278.201032853999
244001002879	La Guajira	PRONOSTICO	216	250.694634838407	250.60200943973	250.667178339614
244001002895	Riohacha	PRONOSTICO	303	279.921594933031	279.892984273587	279.919228239971
244078000577	La Guajira	PRONOSTICO	241	246.313178486515	246.059861894045	246.228819692383
244078000577	La Guajira	PRONOSTICO	241	246.313178486515	246.059861894045	246.228819692383
244078000879	La Guajira	PRONOSTICO	216	237.351290862307	237.223063218251	237.302344778302
244090000124	La Guajira	PRONOSTICO	247	249.714079273609	249.507290102625	249.64309120151
244279000214	La Guajira	PRONOSTICO	296	246.169862907959	246.154025213928	246.161796857444
244279000826	La Guajira	PRONOSTICO	260	277.87586336913	277.939577250206	277.888209612388
244279000826	La Guajira	PRONOSTICO	260	277.87586336913	277.939577250206	277.888209612388
244279001008	La Guajira	PRONOSTICO	280	266.620648861008	266.517125035298	266.580344031893
244279001008	La Guajira	PRONOSTICO	280	266.620648861008	266.517125035298	266.580344031893
244279001300	La Guajira	PRONOSTICO	287	281.290528986124	281.472480378589	281.35148205784
244430001635	Maicao	PRONOSTICO	236	238.614638482513	238.427571276338	238.553771043747
244430002097	La Guajira	PRONOSTICO	241	252.062809082396	251.902866069646	252.009392175932
244430002097	La Guajira	PRONOSTICO	241	252.062809082396	251.902866069646	252.009392175932
244560000037	La Guajira	PRONOSTICO	273	261.380880059339	261.019069049346	261.250804383262
244560000151	La Guajira	PRONOSTICO	217	221.805769728216	221.60984149345	221.736404427757
244650000761	La Guajira	PRONOSTICO	281	258.863400397181	258.744494146905	258.821404566678
244650000818	La Guajira	PRONOSTICO	257	293.382248631021	292.907395910302	293.22475191765
244855000331	La Guajira	PRONOSTICO	312	305.809430838211	305.823642040441	305.822437990602
247001001286	Santa Marta	PRONOSTICO	237	255.16735994962	255.121260639139	255.150823975282
247001001464	Santa Marta	PRONOSTICO	257	262.714470166329	262.810981291706	262.746433037165
247001001464	Santa Marta	PRONOSTICO	257	262.714470166329	262.810981291706	262.746433037165
247001001472	Santa Marta	PRONOSTICO	252	256.159889020925	256.107995300847	256.136104113833
247001001472	Santa Marta	PRONOSTICO	252	256.159889020925	256.107995300847	256.136104113833
247001001791	Santa Marta	PRONOSTICO	319	303.736247152353	303.708346833516	303.725864943753
247001002711	Santa Marta	PRONOSTICO	246	267.309462774688	267.207059333556	267.271597184231
247001002711	Santa Marta	PRONOSTICO	246	267.309462774688	267.207059333556	267.271597184231
247001006512	Santa Marta	PRONOSTICO	298	288.340583114674	288.347437161306	288.337948081088
247001006512	Santa Marta	PRONOSTICO	298	288.340583114674	288.347437161306	288.337948081088
247030000200	Magdalena	PRONOSTICO	236	242.996726321961	242.909889562762	242.968609341514
247030000200	Magdalena	PRONOSTICO	236	242.996726321961	242.909889562762	242.968609341514
247030000641	Magdalena	PRONOSTICO	219	197.667865717446	197.584697845168	197.63586125544
247053000032	Magdalena	PRONOSTICO	269	253.067586193511	252.785548342863	252.968734123697
247058000987	Magdalena	PRONOSTICO	247	251.892344681649	251.809275815382	251.863365493838
247058000987	Magdalena	PRONOSTICO	247	251.892344681649	251.809275815382	251.863365493838
247170000027	Magdalena	PRONOSTICO	240	228.872219875813	228.922414842126	228.892306805526
247189003906	Ciénaga	PRONOSTICO	248	271.464826177313	271.500759355196	271.474386186955
247189042243	Ciénaga	PRONOSTICO	231	228.598015109332	228.332599491403	228.503939133184
247189042308	Ciénaga	PRONOSTICO	290	285.216744735855	285.039245090602	285.1503053307
247205000022	Magdalena	PRONOSTICO	231	236.507447755669	236.377340736312	236.463780938998
247205000316	Magdalena	PRONOSTICO	320	241.295365094135	240.939085054979	241.169669302474
247245000176	Magdalena	PRONOSTICO	224	222.920249187285	222.673529138938	222.837846145999
247245000184	Magdalena	PRONOSTICO	230	253.420676206912	253.414852764024	253.413428314228
247245000249	Magdalena	PRONOSTICO	209	215.061920781455	214.739197983212	214.953614111866
247245001857	Magdalena	PRONOSTICO	258	250.790317215245	250.803145959582	250.793232876038
247245001890	Magdalena	PRONOSTICO	219	227.1876705304	227.217957545891	227.19451352493
247258000370	Magdalena	PRONOSTICO	239	241.540542665452	241.394206248262	241.489990610489
247268002052	Magdalena	PRONOSTICO	233	245.785332534688	245.51632415732	245.693186875758
247318000111	Magdalena	PRONOSTICO	244	230.320160828425	229.900211567841	230.186092948655
247318000188	Magdalena	PRONOSTICO	267	260.191520478399	259.836703402372	260.073608512609
247318000234	Magdalena	PRONOSTICO	247	242.746859105107	242.452728547969	242.645346696702
247318000234	Magdalena	PRONOSTICO	247	242.746859105107	242.452728547969	242.645346696702
247318000561	Magdalena	PRONOSTICO	302	267.432131596369	267.429306920818	267.435885861448
247318000790	Magdalena	PRONOSTICO	242	251.68111790981	251.41085429911	251.586917481247
247460000249	Magdalena	PRONOSTICO	230	248.117726310097	247.993558433887	248.069533597351
247460000249	Magdalena	PRONOSTICO	230	248.117726310097	247.993558433887	248.069533597351
247460002471	Magdalena	PRONOSTICO	259	261.19993463098	260.857275123382	261.079566910927
247545000002	Magdalena	PRONOSTICO	251	268.588717122652	268.235675726432	268.468704076234
247551000392	Magdalena	PRONOSTICO	217	235.638213538985	235.407201704204	235.561722909862
247551000392	Magdalena	PRONOSTICO	217	235.638213538985	235.407201704204	235.561722909862
247551001178	Magdalena	PRONOSTICO	203	227.877640932802	227.730354017182	227.824917526242
247551001224	Magdalena	PRONOSTICO	251	249.051775912935	248.634041342531	248.904642269321
247555000001	Magdalena	PRONOSTICO	246	237.10793363906	236.872544312567	237.027995708622
247555000091	Magdalena	PRONOSTICO	294	261.845039131041	261.539298227919	261.744698625876
247555000091	Magdalena	PRONOSTICO	294	261.845039131041	261.539298227919	261.744698625876
247570000352	Magdalena	PRONOSTICO	192	219.133953460017	218.896429198261	219.05330191555
247660001045	Magdalena	PRONOSTICO	264	260.502993960778	260.413272183878	260.467037088595
247660001071	Magdalena	PRONOSTICO	262	238.665771843697	238.416334792612	238.577355622987
247692000281	Magdalena	PRONOSTICO	249	245.035406054074	244.649097550492	244.912165511297
247692000507	Magdalena	PRONOSTICO	230	263.514286541436	263.201346866637	263.405655001984
247692000680	Magdalena	PRONOSTICO	258	285.342446986046	285.242444813169	285.303892382825
247703000130	Magdalena	PRONOSTICO	270	296.764294370257	296.653580055594	296.726456251256
247703000130	Magdalena	PRONOSTICO	270	296.764294370257	296.653580055594	296.726456251256
247707000053	Magdalena	PRONOSTICO	232	246.051548729054	245.583346999261	245.898341365321
247707000673	Magdalena	PRONOSTICO	232	232.652463279758	232.247102406223	232.512579527547
247707000827	Magdalena	PRONOSTICO	234	233.902542499722	233.931311722645	233.908205486317
247720001424	Magdalena	PRONOSTICO	237	249.151510646329	249.033891722977	249.111722331372
247745000181	Magdalena	PRONOSTICO	233	237.381498189274	237.318319992551	237.359060742873
247798000051	Magdalena	PRONOSTICO	304	244.858120995584	244.294340362453	244.664252860342
247960000271	Magdalena	PRONOSTICO	263	299.940318376651	300.06930785262	299.978513890679
247980000010	Magdalena	PRONOSTICO	210	255.044351848348	255.382002053724	255.155008234803
247980001278	Magdalena	PRONOSTICO	279	269.382438988853	269.010409088449	269.252615526968
247980001385	Magdalena	PRONOSTICO	226	239.217657442479	239.224359248649	239.216352701793
247980001547	Magdalena	PRONOSTICO	261	282.508812554293	282.063658621852	282.353698320212
247980001911	Magdalena	PRONOSTICO	215	261.807789762837	261.326680889928	261.644782706632
250001000485	Villavicencio	PRONOSTICO	428	391.56642229085	392.129859870315	391.765078213897
250001000507	Villavicencio	PRONOSTICO	326	318.681320657904	318.907094487271	318.751968151284
250001000515	Villavicencio	PRONOSTICO	263	269.768566278485	269.632140982245	269.720911220855
250001000515	Villavicencio	PRONOSTICO	263	269.768566278485	269.632140982245	269.720911220855
250001000531	Villavicencio	PRONOSTICO	332	317.29458320352	317.439579206343	317.3446799324
250001000655	Villavicencio	PRONOSTICO	347	373.301908765156	373.335097241504	373.306967465533
250001000655	Villavicencio	PRONOSTICO	347	373.301908765156	373.335097241504	373.306967465533
250001001295	Villavicencio	PRONOSTICO	326	360.084414852762	360.213602202839	360.130484199113
250001002291	Villavicencio	PRONOSTICO	299	305.333981363744	305.455477885747	305.377303929665
250001002691	Villavicencio	PRONOSTICO	270	289.02334576104	288.818460305005	288.948515042163
250001003212	Villavicencio	PRONOSTICO	305	312.902300096473	312.894198773208	312.895696512549
250001003310	Villavicencio	PRONOSTICO	312	295.409254111413	295.39800521229	295.400971073966
250001004812	Villavicencio	PRONOSTICO	277	290.811779038363	290.898770536251	290.840103674168
250001004812	Villavicencio	PRONOSTICO	277	290.811779038363	290.898770536251	290.840103674168
250006000165	Meta	PRONOSTICO	428	335.711904852762	335.671410644177	335.69353876567
250006000203	Meta	PRONOSTICO	334	318.570802921978	318.678813305124	318.607712795194
250006001048	Meta	PRONOSTICO	268	270.497983282742	270.714956485922	270.563863960983
250223000394	Meta	PRONOSTICO	280	285.07538745802	285.044934975834	285.062913160308
250223000394	Meta	PRONOSTICO	280	285.07538745802	285.044934975834	285.062913160308
250226000140	Meta	PRONOSTICO	293	276.676428696845	276.866637947945	276.741097829273
250226000140	Meta	PRONOSTICO	293	276.676428696845	276.866637947945	276.741097829273
250226000174	Meta	PRONOSTICO	270	281.701719905204	281.681742521055	281.692775058556
250226000174	Meta	PRONOSTICO	270	281.701719905204	281.681742521055	281.692775058556
250226000361	Meta	PRONOSTICO	298	283.873149185889	283.834896133797	283.859033436051
250287000401	Meta	PRONOSTICO	309	298.734772907857	298.899058731358	298.794349865682
250313000164	Meta	PRONOSTICO	280	296.092947134138	296.316047832343	296.166215730595
250313000369	Meta	PRONOSTICO	317	299.827776503226	300.253701494162	299.973090573992
250330000623	Meta	PRONOSTICO	303	272.234484412595	272.226512076229	272.229698145775
250350000841	Meta	PRONOSTICO	267	255.493667895126	255.394035378692	255.455952397963
250400000375	Meta	PRONOSTICO	340	308.751147756176	308.692305186112	308.733394821234
250573000052	Meta	PRONOSTICO	280	276.370018700696	276.616999745625	276.451193224051
250573001156	Meta	PRONOSTICO	301	257.208915929652	256.971490457915	257.133260711436
250577000391	Meta	PRONOSTICO	281	271.328765823625	271.317659818971	271.326943858336
250577000499	Meta	PRONOSTICO	262	252.626204068303	252.34170698898	252.536206583649
250606000029	Meta	PRONOSTICO	330	326.100993837368	326.124453662295	326.117303524779
250683000759	Meta	PRONOSTICO	300	263.310869584179	263.116138498897	263.246733023836
250689001447	Meta	PRONOSTICO	303	366.277496930939	366.009853800937	366.179825998444
250689001447	Meta	PRONOSTICO	303	366.277496930939	366.009853800937	366.179825998444
250711000531	Meta	PRONOSTICO	386	297.169409612836	297.115146993488	297.14545327164
250711000930	Meta	PRONOSTICO	323	314.884235944175	314.751756577769	314.847312162951
252001000127	Pasto	PRONOSTICO	275	311.770209336622	311.535131795411	311.685568272108
252001000127	Pasto	PRONOSTICO	275	311.770209336622	311.535131795411	311.685568272108
252001000275	Pasto	PRONOSTICO	281	308.200423390233	308.376566998849	308.257240296916
252001000470	Pasto	PRONOSTICO	298	287.391267285979	287.300046492607	287.359785565324
252001000470	Pasto	PRONOSTICO	298	287.391267285979	287.300046492607	287.359785565324
252001000500	Pasto	PRONOSTICO	278	281.348180967815	281.542330425487	281.405587676935
252001000500	Pasto	PRONOSTICO	278	281.348180967815	281.542330425487	281.405587676935
252001003096	Pasto	PRONOSTICO	277	283.564561205015	283.689034888522	283.601322864471
252001003096	Pasto	PRONOSTICO	277	283.564561205015	283.689034888522	283.601322864471
252001003282	Pasto	PRONOSTICO	325	325.566288547725	325.494729358245	325.539032553348
252001003282	Pasto	PRONOSTICO	325	325.566288547725	325.494729358245	325.539032553348
252001003380	Pasto	PRONOSTICO	290	290.721839933358	290.553757069149	290.662846155245
252001003380	Pasto	PRONOSTICO	290	290.721839933358	290.553757069149	290.662846155245
252001004831	Pasto	PRONOSTICO	335	309.508696006127	309.506091072328	309.507412127975
252001004831	Pasto	PRONOSTICO	335	309.508696006127	309.506091072328	309.507412127975
252001004904	Pasto	PRONOSTICO	325	299.043725535543	299.108779842658	299.066022942687
252001004904	Pasto	PRONOSTICO	325	299.043725535543	299.108779842658	299.066022942687
252051000560	Nariño	PRONOSTICO	293	279.779392004144	279.929582646338	279.832087062067
252051000560	Nariño	PRONOSTICO	293	279.779392004144	279.929582646338	279.832087062067
252051000578	Nariño	PRONOSTICO	338	305.992173284782	305.983006150088	305.990484050408
252051000578	Nariño	PRONOSTICO	338	305.992173284782	305.983006150088	305.990484050408
252083000154	Nariño	PRONOSTICO	317	283.757353784576	283.648950430508	283.7191708089
252083000154	Nariño	PRONOSTICO	317	283.757353784576	283.648950430508	283.7191708089
252203000307	Nariño	PRONOSTICO	337	306.360600866932	306.113545399412	306.274234104068
252203000307	Nariño	PRONOSTICO	337	306.360600866932	306.113545399412	306.274234104068
252203000374	Nariño	PRONOSTICO	295	319.909190850024	320.04303509228	319.951680663137
252203000374	Nariño	PRONOSTICO	295	319.909190850024	320.04303509228	319.951680663137
252207000344	Nariño	PRONOSTICO	313	301.622622977104	301.524368078764	301.597751245588
252207000344	Nariño	PRONOSTICO	313	301.622622977104	301.524368078764	301.597751245588
252215000035	Nariño	PRONOSTICO	281	287.258651213479	287.043777404561	287.1998916915
252227000057	Nariño	PRONOSTICO	328	336.057183017034	336.679457050904	336.261149985117
252227000057	Nariño	PRONOSTICO	328	336.057183017034	336.679457050904	336.261149985117
252227000162	Nariño	PRONOSTICO	282	294.289643403144	294.545718642839	294.379113283288
252227000791	Nariño	PRONOSTICO	350	315.281665612675	315.23402293455	315.265794208738
252227000791	Nariño	PRONOSTICO	350	315.281665612675	315.23402293455	315.265794208738
252250000862	Nariño	PRONOSTICO	238	218.0216603587	217.639165616882	217.893847618876
252256000180	Nariño	PRONOSTICO	304	308.354908840035	308.27221887187	308.334453276051
252256000180	Nariño	PRONOSTICO	304	308.354908840035	308.27221887187	308.334453276051
252258000179	Nariño	PRONOSTICO	301	305.722214706806	305.638278051806	305.694609159938
252258000233	Nariño	PRONOSTICO	373	354.077118627342	354.295467934296	354.152724304285
252258000233	Nariño	PRONOSTICO	373	354.077118627342	354.295467934296	354.152724304285
252260000054	Nariño	PRONOSTICO	358	304.450716661654	304.318699323709	304.407370264647
252260000054	Nariño	PRONOSTICO	358	304.450716661654	304.318699323709	304.407370264647
252317000404	Nariño	PRONOSTICO	500	361.973543698753	362.067478347185	361.993973275289
252317000404	Nariño	PRONOSTICO	500	361.973543698753	362.067478347185	361.993973275289
252323000190	Nariño	PRONOSTICO	379	356.421981341808	356.459916833154	356.443200945675
252354000341	Nariño	PRONOSTICO	312	313.014302200917	313.265198650549	313.095610957776
252354000341	Nariño	PRONOSTICO	312	313.014302200917	313.265198650549	313.095610957776
252356000101	Ipiales	PRONOSTICO	352	310.375280965292	309.987138662667	310.242842818566
252356000101	Ipiales	PRONOSTICO	352	310.375280965292	309.987138662667	310.242842818566
252356000535	Ipiales	PRONOSTICO	321	304.092056618593	304.008525501382	304.069168464923
252356000888	Ipiales	PRONOSTICO	309	268.451246946515	268.187939939279	268.364563224752
252356001019	Ipiales	PRONOSTICO	332	316.460320888173	316.326509773715	316.411327898297
252356001019	Ipiales	PRONOSTICO	332	316.460320888173	316.326509773715	316.411327898297
252356001485	Ipiales	PRONOSTICO	295	305.794576570915	305.712423778541	305.782477108435
252356001485	Ipiales	PRONOSTICO	295	305.794576570915	305.712423778541	305.782477108435
252381000451	Nariño	PRONOSTICO	299	276.170724608894	276.03518625731	276.122922082627
252399000113	Nariño	PRONOSTICO	306	319.351263532022	319.185281477937	319.292910565827
252399000113	Nariño	PRONOSTICO	306	319.351263532022	319.185281477937	319.292910565827
252411000612	Nariño	PRONOSTICO	382	335.414120674441	335.440538314967	335.42502504725
252411000612	Nariño	PRONOSTICO	382	335.414120674441	335.440538314967	335.42502504725
252418000332	Nariño	PRONOSTICO	323	305.650834439952	305.652719550539	305.656223335094
252418000332	Nariño	PRONOSTICO	323	305.650834439952	305.652719550539	305.656223335094
252435000320	Nariño	PRONOSTICO	311	299.41061123043	299.188506827439	299.330778713173
252520000169	Nariño	PRONOSTICO	218	253.060167254448	253.219126689429	253.116694435386
252585000352	Nariño	PRONOSTICO	407	347.042835616175	347.261537978015	347.115733330534
252585000352	Nariño	PRONOSTICO	407	347.042835616175	347.261537978015	347.115733330534
252621000321	Nariño	PRONOSTICO	217	233.79785485927	233.600119056107	233.72953765833
252621000321	Nariño	PRONOSTICO	217	233.79785485927	233.600119056107	233.72953765833
252621000348	Nariño	PRONOSTICO	209	206.391750167929	206.216757306762	206.334559004318
252678001154	Nariño	PRONOSTICO	289	302.823445560878	302.5155950591	302.722508171322
252683000085	Nariño	PRONOSTICO	297	285.592421729448	285.566231740233	285.591096322729
252683000565	Nariño	PRONOSTICO	346	314.758734410525	314.893825517646	314.79953052467
252683000565	Nariño	PRONOSTICO	346	314.758734410525	314.893825517646	314.79953052467
252687000900	Nariño	PRONOSTICO	244	285.421574125282	285.422038109636	285.423901028629
252687000918	Nariño	PRONOSTICO	315	304.017279673762	303.810972852314	303.946987011982
252687000918	Nariño	PRONOSTICO	315	304.017279673762	303.810972852314	303.946987011982
252720000171	Nariño	PRONOSTICO	309	286.505374575558	286.622262955385	286.544278335456
252720000171	Nariño	PRONOSTICO	309	286.505374575558	286.622262955385	286.544278335456
252786000041	Nariño	PRONOSTICO	323	306.31732837023	306.491345926793	306.371319656146
252786000041	Nariño	PRONOSTICO	323	306.31732837023	306.491345926793	306.371319656146
252786000521	Nariño	PRONOSTICO	342	304.397993928278	304.440277948862	304.406519716896
